239294035	56	579	false	2016-08-11T21:11:51Z	2016-08-11T21:11:51Z	24	
239295764	56	439929	false	2016-08-11T21:18:25Z	2016-08-11T21:18:25Z	23	
239299416	56	498775	false	2016-08-11T21:32:07Z	2016-08-11T21:32:07Z	73	
239334951	56	1093990	false	2016-08-12T00:45:46Z	2016-08-12T00:45:46Z	21	
239418807	56	275871	false	2016-08-12T10:59:40Z	2016-08-12T10:59:40Z	11	
239552422	56	579	false	2016-08-12T20:31:17Z	2016-08-12T20:31:17Z	4	
239555921	56	899444	false	2016-08-12T20:47:59Z	2016-08-12T20:47:59Z	16	
239619609	56	275871	false	2016-08-13T12:58:02Z	2016-08-13T12:58:02Z	23	
239621664	56	899444	false	2016-08-13T13:47:23Z	2016-08-13T13:47:23Z	4	
240361799	56	275871	false	2016-08-17T09:32:18Z	2016-08-17T09:32:18Z	27	
245619132	56	579	false	2016-09-08T14:38:29Z	2016-09-08T14:38:29Z	9	
245622617	56	1093990	false	2016-09-08T14:48:48Z	2016-09-08T14:48:48Z	5	
245665050	56	275871	false	2016-09-08T16:58:29Z	2016-09-08T16:58:29Z	6	
245665594	56	899444	false	2016-09-08T17:00:17Z	2016-09-08T17:00:17Z	28	
245666188	56	498775	false	2016-09-08T17:02:06Z	2016-09-08T17:02:06Z	14	
245666444	56	275871	false	2016-09-08T17:02:54Z	2016-09-08T17:02:54Z	31	
245667379	56	899444	false	2016-09-08T17:06:04Z	2016-09-08T17:06:04Z	16	
245668407	56	439929	false	2016-09-08T17:09:21Z	2016-09-08T17:09:21Z	31	
245668802	56	275871	false	2016-09-08T17:10:41Z	2016-09-08T17:10:41Z	23	
245669238	56	899444	false	2016-09-08T17:12:08Z	2016-09-08T17:12:08Z	9	
245670619	56	498775	false	2016-09-08T17:16:28Z	2016-09-08T17:16:28Z	10	
246018103	56	899444	false	2016-09-09T19:41:17Z	2016-09-09T19:41:17Z	15	
